!! model=5.18.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
2001-01-11	1.916E-01	2.000E-03	3.287E-03	4.690E-01	1.588E-04	2.199E-02	1.676E-01	8.156E-02	6.453E-03	7.568E-03	7.249E-01	3.117E-01	4.409E-01	3.527E-01	2.188E-02	1.418E-01	1.157E-03	5.824E-02	4.317E-03	2.008E-01	4.901E-01	3.241E-01	8.156E-01	2.067E-01	2.250E-01
2001-01-12	1.520E-01	2.312E-03	3.314E-03	3.689E-01	1.764E-04	1.734E-02	1.323E-01	6.471E-02	7.535E-03	8.414E-03	5.677E-01	3.542E-01	4.564E-01	4.220E-01	3.033E-02	1.255E-01	1.329E-03	4.589E-02	5.031E-03	1.592E-01	4.001E-01	2.538E-01	6.551E-01	2.367E-01	2.515E-01
2001-01-13	1.230E-01	2.574E-03	3.356E-03	2.974E-01	1.905E-04	1.414E-02	1.076E-01	5.256E-02	8.440E-03	9.142E-03	4.575E-01	3.776E-01	4.610E-01	4.775E-01	4.053E-02	1.176E-01	1.472E-03	3.754E-02	5.624E-03	1.300E-01	3.406E-01	2.050E-01	5.465E-01	2.590E-01	2.711E-01
2001-01-14	9.996E-02	2.794E-03	3.415E-03	2.425E-01	2.024E-04	1.159E-02	8.799E-02	4.292E-02	9.207E-03	9.786E-03	3.729E-01	3.868E-01	4.552E-01	5.205E-01	5.254E-02	1.160E-01	1.593E-03	3.107E-02	6.125E-03	1.073E-01	2.992E-01	1.674E-01	4.673E-01	2.753E-01	2.853E-01
2001-01-15	8.198E-02	2.977E-03	3.495E-03	1.994E-01	2.123E-04	9.537E-03	7.198E-02	3.518E-02	9.851E-03	1.033E-02	3.053E-01	3.855E-01	4.416E-01	5.517E-01	6.627E-02	1.187E-01	1.694E-03	2.580E-02	6.543E-03	8.947E-02	2.703E-01	1.372E-01	4.080E-01	2.870E-01	2.952E-01
2001-01-16	6.733E-02	3.130E-03	3.562E-03	1.644E-01	2.206E-04	7.856E-03	5.888E-02	2.885E-02	1.039E-02	1.078E-02	2.502E-01	3.769E-01	4.229E-01	5.724E-01	8.150E-02	1.249E-01	1.780E-03	2.150E-02	6.893E-03	7.494E-02	2.507E-01	1.125E-01	3.636E-01	2.949E-01	3.019E-01
2001-01-17	5.785E-02	3.272E-03	3.633E-03	1.381E-01	2.283E-04	6.575E-03	4.941E-02	2.469E-02	1.085E-02	1.119E-02	2.055E-01	3.635E-01	4.024E-01	5.841E-01	9.800E-02	1.352E-01	1.859E-03	1.798E-02	7.194E-03	6.362E-02	2.407E-01	9.251E-02	3.335E-01	3.002E-01	3.067E-01
2001-01-18	5.313E-02	3.405E-03	3.708E-03	1.246E-01	2.352E-04	6.148E-03	4.598E-02	2.293E-02	1.126E-02	1.156E-02	1.858E-01	3.482E-01	3.846E-01	5.894E-01	1.155E-01	1.496E-01	1.930E-03	1.656E-02	7.457E-03	5.891E-02	2.466E-01	8.448E-02	3.313E-01	3.041E-01	3.101E-01
2001-01-19	4.999E-02	3.545E-03	3.811E-03	1.174E-01	2.441E-04	5.866E-03	4.398E-02	2.171E-02	1.168E-02	1.197E-02	1.751E-01	3.334E-01	3.684E-01	5.912E-01	1.340E-01	1.667E-01	2.013E-03	1.613E-02	7.740E-03	5.630E-02	2.592E-01	8.017E-02	3.395E-01	3.084E-01	3.142E-01
2001-01-20	4.882E-02	3.725E-03	3.983E-03	1.155E-01	2.599E-04	5.819E-03	4.332E-02	2.129E-02	1.222E-02	1.250E-02	1.697E-01	3.205E-01	3.554E-01	5.922E-01	1.539E-01	1.876E-01	2.129E-03	1.633E-02	8.117E-03	5.605E-02	2.801E-01	7.976E-02	3.601E-01	3.145E-01	3.206E-01
2001-01-21	4.522E-02	3.891E-03	4.109E-03	1.075E-01	2.757E-04	5.417E-03	4.064E-02	1.972E-02	1.273E-02	1.299E-02	1.593E-01	3.082E-01	3.408E-01	5.907E-01	1.742E-01	2.053E-01	2.239E-03	1.549E-02	8.477E-03	5.288E-02	2.919E-01	7.411E-02	3.661E-01	3.210E-01	3.266E-01
2001-01-22	4.234E-02	4.084E-03	4.282E-03	1.021E-01	2.935E-04	5.177E-03	3.908E-02	1.860E-02	1.329E-02	1.355E-02	1.507E-01	2.968E-01	3.286E-01	5.874E-01	1.950E-01	2.259E-01	2.373E-03	1.538E-02	8.877E-03	5.101E-02	3.097E-01	7.116E-02	3.810E-01	3.281E-01	3.338E-01
2001-01-23	4.114E-02	4.300E-03	4.490E-03	9.955E-02	3.149E-04	5.095E-03	3.814E-02	1.809E-02	1.391E-02	1.416E-02	1.466E-01	2.865E-01	3.176E-01	5.832E-01	2.161E-01	2.466E-01	2.529E-03	1.527E-02	9.326E-03	5.038E-02	3.292E-01	6.976E-02	3.991E-01	3.362E-01	3.418E-01
2001-01-24	7.734E-02	4.557E-03	5.285E-03	1.920E-01	3.383E-04	8.493E-03	6.701E-02	3.313E-02	1.469E-02	1.558E-02	2.237E-01	2.820E-01	3.443E-01	5.879E-01	2.382E-01	3.152E-01	2.712E-03	3.049E-02	9.903E-03	8.470E-02	4.701E-01	1.273E-01	5.972E-01	3.515E-01	3.677E-01
2001-01-25	1.224E-01	4.870E-03	6.261E-03	3.095E-01	3.608E-04	1.359E-02	1.134E-01	5.529E-02	1.583E-02	1.735E-02	3.782E-01	2.910E-01	3.926E-01	6.131E-01	2.625E-01	3.850E-01	2.919E-03	4.309E-02	1.067E-02	1.298E-01	6.266E-01	2.103E-01	8.369E-01	3.811E-01	4.062E-01
2001-01-26	1.748E-01	5.233E-03	7.256E-03	4.293E-01	3.786E-04	1.890E-02	1.563E-01	7.578E-02	1.731E-02	1.868E-02	5.326E-01	3.161E-01	4.527E-01	6.612E-01	2.895E-01	4.370E-01	3.124E-03	5.759E-02	1.156E-02	1.823E-01	7.714E-01	2.853E-01	1.057E+00	4.248E-01	4.536E-01
2001-01-27	1.319E-01	5.627E-03	7.025E-03	3.377E-01	3.975E-04	1.365E-02	1.224E-01	5.473E-02	1.887E-02	1.990E-02	4.396E-01	3.434E-01	4.467E-01	7.104E-01	3.189E-01	4.303E-01	3.341E-03	4.273E-02	1.251E-02	1.430E-01	6.875E-01	2.182E-01	9.068E-01	4.700E-01	4.922E-01
2001-01-28	1.054E-01	5.924E-03	7.018E-03	2.693E-01	4.123E-04	1.108E-02	9.762E-02	4.396E-02	2.010E-02	2.091E-02	3.485E-01	3.570E-01	4.395E-01	7.389E-01	3.483E-01	4.364E-01	3.512E-03	3.548E-02	1.324E-02	1.170E-01	6.442E-01	1.732E-01	8.181E-01	5.037E-01	5.209E-01
2001-01-29	8.771E-02	6.170E-03	7.043E-03	2.234E-01	4.252E-04	9.271E-03	8.048E-02	3.638E-02	2.112E-02	2.179E-02	2.856E-01	3.596E-01	4.281E-01	7.531E-01	3.772E-01	4.501E-01	3.661E-03	3.054E-02	1.385E-02	9.981E-02	6.246E-01	1.424E-01	7.676E-01	5.299E-01	5.442E-01
2001-01-30	7.108E-02	6.378E-03	7.060E-03	1.824E-01	4.360E-04	7.619E-03	6.578E-02	2.961E-02	2.196E-02	2.251E-02	2.343E-01	3.549E-01	4.109E-01	7.560E-01	4.050E-01	4.646E-01	3.786E-03	2.566E-02	1.436E-02	8.393E-02	6.085E-01	1.161E-01	7.251E-01	5.505E-01	5.622E-01
2001-01-31	6.603E-02	6.663E-03	7.290E-03	1.690E-01	4.573E-04	7.290E-03	6.301E-02	2.824E-02	2.293E-02	2.349E-02	2.178E-01	3.479E-01	4.020E-01	7.544E-01	4.330E-01	4.894E-01	3.963E-03	2.482E-02	1.496E-02	7.826E-02	6.225E-01	1.075E-01	7.302E-01	5.699E-01	5.811E-01
2001-02-01	5.936E-02	6.962E-03	7.476E-03	1.472E-01	4.817E-04	6.669E-03	5.098E-02	2.506E-02	2.390E-02	2.434E-02	1.959E-01	3.395E-01	3.828E-01	7.487E-01	4.597E-01	5.056E-01	4.152E-03	2.084E-02	1.555E-02	7.244E-02	6.234E-01	9.333E-02	7.171E-01	5.878E-01	5.968E-01
2001-02-02	5.456E-02	7.163E-03	7.597E-03	1.345E-01	4.954E-04	6.261E-03	4.679E-02	2.324E-02	2.455E-02	2.492E-02	1.809E-01	3.288E-01	3.669E-01	7.369E-01	4.828E-01	5.215E-01	4.278E-03	1.908E-02	1.596E-02	6.817E-02	6.309E-01	8.553E-02	7.166E-01	6.020E-01	6.095E-01
2001-02-03	5.043E-02	7.329E-03	7.695E-03	1.245E-01	5.060E-04	5.892E-03	4.411E-02	2.165E-02	2.510E-02	2.543E-02	1.692E-01	3.174E-01	3.532E-01	7.223E-01	5.033E-01	5.387E-01	4.384E-03	1.832E-02	1.630E-02	6.449E-02	6.409E-01	7.935E-02	7.205E-01	6.147E-01	6.214E-01
2001-02-04	4.674E-02	7.451E-03	7.761E-03	1.156E-01	5.129E-04	5.552E-03	4.166E-02	2.020E-02	2.555E-02	2.585E-02	1.587E-01	3.059E-01	3.397E-01	7.059E-01	5.209E-01	5.537E-01	4.460E-03	1.763E-02	1.656E-02	6.115E-02	6.496E-01	7.382E-02	7.236E-01	6.259E-01	6.321E-01
2001-02-05	4.341E-02	7.664E-03	7.926E-03	1.078E-01	5.335E-04	5.253E-03	3.935E-02	1.888E-02	2.624E-02	2.651E-02	1.490E-01	2.959E-01	3.277E-01	6.907E-01	5.382E-01	5.686E-01	4.609E-03	1.706E-02	1.700E-02	5.834E-02	6.590E-01	6.879E-02	7.279E-01	6.389E-01	6.446E-01
2001-02-06	4.040E-02	7.991E-03	8.213E-03	1.009E-01	5.737E-04	4.998E-03	3.718E-02	1.766E-02	2.725E-02	2.750E-02	1.400E-01	2.875E-01	3.175E-01	6.776E-01	5.559E-01	5.841E-01	4.852E-03	1.662E-02	1.766E-02	5.606E-02	6.697E-01	6.421E-02	7.341E-01	6.543E-01	6.595E-01
2001-02-07	3.184E-01	8.769E-03	1.155E-02	6.870E-01	6.210E-04	3.385E-02	2.575E-01	1.364E-01	2.965E-02	3.219E-02	8.595E-01	3.196E-01	5.438E-01	7.314E-01	5.806E-01	7.984E-01	5.256E-03	9.159E-02	1.914E-02	3.098E-01	1.335E+00	4.540E-01	1.787E+00	7.159E-01	7.594E-01
2001-02-08	6.982E-01	1.106E-02	1.408E-02	1.478E+00	7.443E-04	7.930E-02	4.779E-01	3.132E-01	3.604E-02	3.922E-02	2.123E+00	4.712E-01	8.576E-01	9.568E-01	6.346E-01	9.816E-01	6.461E-03	1.909E-01	2.355E-02	6.672E-01	2.099E+00	9.319E-01	3.030E+00	8.904E-01	9.467E-01
2001-02-09	5.008E-01	1.410E-02	1.615E-02	1.131E+00	9.093E-04	5.319E-02	3.433E-01	2.113E-01	4.409E-02	4.616E-02	1.774E+00	7.095E-01	9.695E-01	1.267E+00	7.124E-01	9.515E-01	8.111E-03	1.335E-01	2.946E-02	5.021E-01	1.778E+00	6.897E-01	2.471E+00	1.106E+00	1.142E+00
2001-02-10	3.837E-01	1.622E-02	1.783E-02	8.674E-01	1.007E-03	4.145E-02	2.620E-01	1.633E-01	4.973E-02	5.137E-02	1.348E+00	8.712E-01	1.072E+00	1.487E+00	7.951E-01	9.786E-01	9.223E-03	1.059E-01	3.358E-02	3.941E-01	1.620E+00	5.251E-01	2.148E+00	1.255E+00	1.283E+00
2001-02-11	3.281E-01	1.816E-02	1.960E-02	7.436E-01	1.109E-03	3.579E-02	2.296E-01	1.406E-01	5.484E-02	5.639E-02	1.131E+00	9.597E-01	1.140E+00	1.650E+00	8.892E-01	1.053E+00	1.028E-02	9.456E-02	3.731E-02	3.438E-01	1.610E+00	4.519E-01	2.063E+00	1.371E+00	1.398E+00
2001-02-12	5.179E-01	2.064E-02	2.230E-02	9.264E-01	1.210E-03	3.910E-02	2.421E-01	1.471E-01	5.988E-02	6.157E-02	1.141E+00	1.017E+00	1.212E+00	1.807E+00	9.933E-01	1.168E+00	1.160E-02	9.970E-02	4.112E-02	4.289E-01	1.818E+00	4.763E-01	2.294E+00	1.486E+00	1.516E+00
2001-02-13	3.766E-01	2.347E-02	2.457E-02	7.073E-01	1.278E-03	2.736E-02	1.703E-01	1.026E-01	6.392E-02	6.504E-02	8.723E-01	1.038E+00	1.171E+00	1.926E+00	1.100E+00	1.219E+00	1.292E-02	7.384E-02	4.433E-02	3.274E-01	1.703E+00	3.422E-01	2.047E+00	1.584E+00	1.603E+00
2001-02-14	2.832E-01	2.570E-02	2.652E-02	5.340E-01	1.326E-03	2.063E-02	1.264E-01	7.618E-02	6.669E-02	6.755E-02	6.416E-01	1.007E+00	1.107E+00	1.961E+00	1.202E+00	1.289E+00	1.388E-02	5.851E-02	4.654E-02	2.560E-01	1.659E+00	2.509E-01	1.911E+00	1.643E+00	1.658E+00
2001-02-15	2.129E-01	2.731E-02	2.793E-02	4.109E-01	1.359E-03	1.590E-02	9.434E-02	5.803E-02	6.857E-02	6.923E-02	4.826E-01	9.458E-01	1.021E+00	1.937E+00	1.293E+00	1.357E+00	1.457E-02	4.815E-02	4.803E-02	2.027E-01	1.645E+00	1.880E-01	1.833E+00	1.680E+00	1.691E+00
2001-02-16	1.560E-01	2.842E-02	2.887E-02	3.074E-01	1.382E-03	1.166E-02	6.463E-02	4.170E-02	6.977E-02	7.024E-02	3.499E-01	8.709E-01	9.218E-01	1.871E+00	1.368E+00	1.411E+00	1.507E-02	3.833E-02	4.902E-02	1.612E-01	1.631E+00	1.306E-01	1.762E+00	1.701E+00	1.708E+00
2001-02-17	1.274E-01	2.920E-02	2.957E-02	2.542E-01	1.400E-03	9.762E-03	5.141E-02	3.413E-02	7.054E-02	7.095E-02	2.767E-01	7.940E-01	8.355E-01	1.782E+00	1.426E+00	1.462E+00	1.544E-02	3.424E-02	4.967E-02	1.403E-01	1.649E+00	1.039E-01	1.753E+00	1.713E+00	1.720E+00
2001-02-18	1.060E-01	2.974E-02	3.006E-02	2.165E-01	1.414E-03	8.265E-03	4.689E-02	2.824E-02	7.105E-02	7.143E-02	2.273E-01	7.226E-01	7.609E-01	1.684E+00	1.467E+00	1.500E+00	1.573E-02	3.116E-02	5.011E-02	1.247E-01	1.664E+00	8.848E-02	1.752E+00	1.722E+00	1.729E+00
2001-02-19	9.795E-02	3.018E-02	3.052E-02	2.071E-01	1.430E-03	8.483E-03	4.984E-02	2.773E-02	7.160E-02	7.201E-02	2.311E-01	6.619E-01	7.028E-01	1.590E+00	1.492E+00	1.527E+00	1.598E-02	3.189E-02	5.049E-02	1.207E-01	1.688E+00	9.118E-02	1.779E+00	1.733E+00	1.740E+00
2001-02-20	8.333E-02	3.053E-02	3.081E-02	1.872E-01	1.445E-03	7.713E-03	4.674E-02	2.580E-02	7.213E-02	7.249E-02	2.124E-01	6.112E-01	6.485E-01	1.502E+00	1.504E+00	1.536E+00	1.620E-02	3.080E-02	5.081E-02	1.085E-01	1.680E+00	8.392E-02	1.765E+00	1.743E+00	1.748E+00
2001-02-21	7.084E-02	3.072E-02	3.096E-02	1.687E-01	1.453E-03	7.186E-03	4.299E-02	2.382E-02	7.246E-02	7.277E-02	1.939E-01	5.662E-01	6.004E-01	1.416E+00	1.503E+00	1.532E+00	1.633E-02	2.992E-02	5.099E-02	1.029E-01	1.667E+00	7.510E-02	1.743E+00	1.747E+00	1.753E+00
2001-02-22	5.912E-02	3.089E-02	3.106E-02	1.501E-01	1.474E-03	6.683E-03	3.933E-02	2.158E-02	7.295E-02	7.323E-02	1.764E-01	5.272E-01	5.583E-01	1.336E+00	1.495E+00	1.521E+00	1.651E-02	2.890E-02	5.131E-02	9.812E-02	1.649E+00	6.879E-02	1.718E+00	1.751E+00	1.756E+00
2001-02-23	5.525E-02	3.101E-02	3.117E-02	1.422E-01	1.497E-03	6.419E-03	3.705E-02	2.042E-02	7.342E-02	7.369E-02	1.651E-01	4.927E-01	5.221E-01	1.262E+00	1.478E+00	1.503E+00	1.670E-02	2.839E-02	5.163E-02	9.572E-02	1.628E+00	6.486E-02	1.693E+00	1.751E+00	1.756E+00
2001-02-24	5.257E-02	3.150E-02	3.165E-02	1.371E-01	1.569E-03	6.225E-03	3.503E-02	1.937E-02	7.469E-02	7.495E-02	1.563E-01	4.653E-01	4.931E-01	1.199E+00	1.462E+00	1.487E+00	1.718E-02	2.822E-02	5.265E-02	9.440E-02	1.608E+00	6.141E-02	1.670E+00	1.757E+00	1.761E+00
2001-02-25	5.007E-02	3.211E-02	3.226E-02	1.326E-01	1.658E-03	6.064E-03	3.312E-02	1.838E-02	7.619E-02	7.644E-02	1.483E-01	4.417E-01	4.679E-01	1.142E+00	1.443E+00	1.467E+00	1.777E-02	2.821E-02	5.389E-02	9.348E-02	1.586E+00	5.817E-02	1.644E+00	1.761E+00	1.765E+00
2001-02-26	4.771E-02	3.218E-02	3.232E-02	1.278E-01	1.682E-03	5.853E-03	3.132E-02	1.745E-02	7.655E-02	7.679E-02	1.406E-01	4.173E-01	4.421E-01	1.083E+00	1.412E+00	1.434E+00	1.795E-02	2.784E-02	5.416E-02	9.180E-02	1.551E+00	5.509E-02	1.606E+00	1.749E+00	1.754E+00
2001-02-27	4.547E-02	3.251E-02	3.265E-02	1.235E-01	1.749E-03	5.695E-03	2.962E-02	1.656E-02	7.759E-02	7.782E-02	1.334E-01	3.979E-01	4.214E-01	1.033E+00	1.383E+00	1.404E+00	1.833E-02	2.767E-02	5.492E-02	9.060E-02	1.518E+00	5.219E-02	1.571E+00	1.742E+00	1.746E+00
2001-02-28	4.334E-02	3.305E-02	3.319E-02	1.197E-01	1.845E-03	5.579E-03	2.801E-02	1.572E-02	7.907E-02	7.929E-02	1.266E-01	3.816E-01	4.038E-01	9.901E-01	1.355E+00	1.376E+00	1.888E-02	2.772E-02	5.605E-02	8.988E-02	1.488E+00	4.944E-02	1.537E+00	1.734E+00	1.738E+00
2001-03-01	4.131E-02	3.360E-02	3.373E-02	1.161E-01	1.936E-03	5.471E-03	2.649E-02	1.492E-02	8.048E-02	8.069E-02	1.201E-01	3.667E-01	3.878E-01	9.497E-01	1.326E+00	1.346E+00	1.945E-02	2.780E-02	5.716E-02	8.926E-02	1.456E+00	4.683E-02	1.503E+00	1.723E+00	1.727E+00
2001-03-02	3.940E-02	3.391E-02	3.403E-02	1.125E-01	2.003E-03	5.348E-03	2.505E-02	1.417E-02	8.139E-02	8.160E-02	1.140E-01	3.518E-01	3.717E-01	9.095E-01	1.293E+00	1.312E+00	1.983E-02	2.774E-02	5.786E-02	8.836E-02	1.420E+00	4.436E-02	1.465E+00	1.704E+00	1.708E+00
2001-03-03	3.757E-02	3.372E-02	3.384E-02	1.087E-01	2.005E-03	5.173E-03	2.369E-02	1.346E-02	8.121E-02	8.141E-02	1.082E-01	3.355E-01	3.544E-01	8.666E-01	1.252E+00	1.270E+00	1.983E-02	2.732E-02	5.770E-02	8.673E-02	1.376E+00	4.203E-02	1.419E+00	1.674E+00	1.677E+00
2001-03-04	3.585E-02	3.350E-02	3.362E-02	1.049E-01	2.005E-03	5.003E-03	2.240E-02	1.278E-02	8.097E-02	8.116E-02	1.027E-01	3.205E-01	3.383E-01	8.267E-01	1.211E+00	1.229E+00	1.982E-02	2.690E-02	5.750E-02	8.507E-02	1.332E+00	3.982E-02	1.372E+00	1.641E+00	1.645E+00
2001-03-05	3.420E-02	3.327E-02	3.338E-02	1.013E-01	2.004E-03	4.842E-03	2.118E-02	1.214E-02	8.070E-02	8.088E-02	9.746E-02	3.067E-01	3.236E-01	7.897E-01	1.171E+00	1.188E+00	1.979E-02	2.649E-02	5.729E-02	8.347E-02	1.289E+00	3.773E-02	1.327E+00	1.607E+00	1.611E+00
2001-03-06	3.264E-02	3.303E-02	3.314E-02	9.791E-02	2.003E-03	4.689E-03	2.003E-02	1.153E-02	8.040E-02	8.058E-02	9.252E-02	2.940E-01	3.101E-01	7.552E-01	1.132E+00	1.149E+00	1.976E-02	2.610E-02	5.705E-02	8.192E-02	1.247E+00	3.575E-02	1.283E+00	1.572E+00	1.576E+00
2001-03-07	3.116E-02	3.279E-02	3.289E-02	9.465E-02	2.001E-03	4.543E-03	1.894E-02	1.095E-02	8.008E-02	8.026E-02	8.785E-02	2.823E-01	2.975E-01	7.230E-01	1.094E+00	1.110E+00	1.972E-02	2.572E-02	5.680E-02	8.042E-02	1.206E+00	3.388E-02	1.240E+00	1.537E+00	1.540E+00
2001-03-08	6.054E-02	3.263E-02	3.315E-02	1.628E-01	2.002E-03	7.538E-03	4.049E-02	2.304E-02	8.005E-02	8.073E-02	1.577E-01	2.758E-01	3.128E-01	7.014E-01	1.060E+00	1.110E+00	1.973E-02	3.365E-02	5.673E-02	1.089E-01	1.264E+00	8.384E-02	1.347E+00	1.512E+00	1.522E+00
2001-03-09	1.213E-01	3.300E-02	3.427E-02	3.042E-01	2.045E-03	1.301E-02	8.718E-02	4.626E-02	8.150E-02	8.305E-02	3.195E-01	2.845E-01	3.667E-01	7.082E-01	1.036E+00	1.152E+00	2.008E-02	5.086E-02	5.764E-02	1.631E-01	1.413E+00	1.798E-01	1.592E+00	1.520E+00	1.543E+00
2001-03-10	3.204E-01	3.435E-02	3.778E-02	7.487E-01	2.126E-03	3.440E-02	2.456E-01	1.343E-01	8.575E-02	8.928E-02	8.891E-01	3.349E-01	5.530E-01	7.848E-01	1.031E+00	1.296E+00	2.088E-02	1.018E-01	6.021E-02	3.484E-01	1.892E+00	4.836E-01	2.375E+00	1.602E+00	1.654E+00
2001-03-11	6.036E-01	3.749E-02	4.296E-02	1.368E+00	2.256E-03	6.660E-02	4.955E-01	2.574E-01	9.486E-02	9.935E-02	1.834E+00	4.810E-01	9.007E-01	1.002E+00	1.057E+00	1.470E+00	2.239E-02	1.768E-01	6.561E-02	6.195E-01	2.533E+00	9.230E-01	3.456E+00	1.807E+00	1.887E+00
2001-03-12	9.291E-01	4.370E-02	4.845E-02	2.066E+00	2.555E-03	1.058E-01	7.055E-01	4.015E-01	1.117E-01	1.166E-01	2.915E+00	8.013E-01	1.398E+00	1.454E+00	1.143E+00	1.679E+00	2.563E-02	2.837E-01	7.664E-02	9.297E-01	3.269E+00	1.408E+00	4.677E+00	2.175E+00	2.276E+00
2001-03-13	7.692E-01	5.116E-02	5.457E-02	1.692E+00	2.899E-03	7.658E-02	5.147E-01	2.784E-01	1.301E-01	1.334E-01	2.378E+00	1.204E+00	1.616E+00	2.019E+00	1.278E+00	1.654E+00	2.966E-02	2.086E-01	8.971E-02	7.974E-01	2.944E+00	1.046E+00	3.995E+00	2.560E+00	2.627E+00
2001-03-14	6.479E-01	5.752E-02	6.058E-02	1.448E+00	3.176E-03	6.716E-02	4.458E-01	2.425E-01	1.446E-01	1.478E-01	2.001E+00	1.473E+00	1.839E+00	2.468E+00	1.444E+00	1.775E+00	3.308E-02	1.884E-01	1.003E-01	6.972E-01	2.893E+00	8.933E-01	3.790E+00	2.823E+00	2.884E+00
2001-03-15	5.211E-01	6.287E-02	6.529E-02	1.183E+00	3.432E-03	5.361E-02	3.566E-01	1.931E-01	1.574E-01	1.600E-01	1.624E+00	1.616E+00	1.909E+00	2.806E+00	1.639E+00	1.913E+00	3.606E-02	1.597E-01	1.094E-01	5.843E-01	2.830E+00	7.100E-01	3.543E+00	3.009E+00	3.061E+00
2001-03-16	5.769E-01	6.932E-02	7.235E-02	1.302E+00	3.810E-03	5.943E-02	4.375E-01	2.322E-01	1.733E-01	1.768E-01	1.731E+00	1.717E+00	2.067E+00	3.106E+00	1.872E+00	2.183E+00	3.990E-02	1.844E-01	1.202E-01	6.187E-01	3.156E+00	7.531E-01	3.910E+00	3.192E+00	3.250E+00
