DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2001-10-23	1.359E-02	8.380E-03	4.404E-03	5.082E-03	7.500E-01	3.500E-04	3.191E-04	7.147E-01	6.830E-01	3.752E+02	3.752E+02	8.779E-01	0.000E+00	9.487E-03
2001-10-24	1.326E-02	2.256E-01	0.000E+00	0.000E+00	2.730E+00	2.220E-01	2.011E-01	7.065E-01	7.000E-01	3.749E+02	3.749E+02	8.774E-01	0.000E+00	0.000E+00
2001-10-25	1.284E-02	4.158E-01	0.000E+00	0.000E+00	4.490E+00	4.402E-01	3.978E-01	6.980E-01	6.600E-01	3.745E+02	3.745E+02	8.765E-01	0.000E+00	0.000E+00
2001-10-26	1.216E-02	9.676E-01	1.303E-02	0.000E+00	9.640E+00	1.078E+00	9.693E-01	6.884E-01	6.790E-01	3.735E+02	3.735E+02	8.742E-01	0.000E+00	1.303E-02
2001-10-27	4.474E-02	1.082E+00	7.849E-01	0.000E+00	1.074E+01	1.210E+00	1.090E+00	6.820E-01	6.940E-01	3.731E+02	3.731E+02	8.734E-01	0.000E+00	7.849E-01
2001-10-28	1.368E-01	9.298E-01	3.225E+00	0.000E+00	9.060E+00	1.000E+00	9.382E-01	6.854E-01	6.910E-01	3.747E+02	3.747E+02	8.781E-01	0.000E+00	3.225E+00
2001-10-29	2.992E-01	8.173E-01	6.409E+00	0.000E+00	7.550E+00	8.103E-01	7.951E-01	7.048E-01	6.930E-01	3.797E+02	3.797E+02	8.900E-01	0.000E+00	6.409E+00
2001-10-30	1.342E-01	1.027E+00	2.623E+00	0.000E+00	9.300E+00	1.027E+00	1.015E+00	7.081E-01	7.190E-01	3.811E+02	3.811E+02	8.932E-01	0.000E+00	2.623E+00
2001-10-31	4.428E-01	1.091E+00	7.592E+00	0.000E+00	9.620E+00	1.044E+00	1.043E+00	7.392E-01	7.440E-01	3.872E+02	3.872E+02	9.062E-01	0.000E+00	7.592E+00
2001-11-01	5.787E-02	5.515E-01	0.000E+00	0.000E+00	5.220E+00	5.126E-01	5.125E-01	7.357E-01	8.000E-01	3.866E+02	3.866E+02	9.051E-01	0.000E+00	0.000E+00
2001-11-02	4.107E-02	4.804E-01	3.952E-03	0.000E+00	4.650E+00	4.661E-01	4.659E-01	7.294E-01	8.060E-01	3.861E+02	3.861E+02	9.039E-01	0.000E+00	3.952E-03
2001-11-03	3.287E-02	1.118E+00	0.000E+00	0.000E+00	9.960E+00	1.082E+00	1.082E+00	7.198E-01	8.310E-01	3.850E+02	3.850E+02	9.013E-01	0.000E+00	0.000E+00
2001-11-04	4.105E-01	9.114E-01	6.486E+00	0.000E+00	8.170E+00	8.559E-01	8.559E-01	7.462E-01	8.380E-01	3.896E+02	3.895E+02	9.116E-01	0.000E+00	6.486E+00
2001-11-05	9.994E-02	1.556E-01	0.000E+00	0.000E+00	1.960E+00	1.198E-01	1.198E-01	7.473E-01	8.680E-01	3.893E+02	3.893E+02	9.111E-01	0.000E+00	0.000E+00
2001-11-06	3.863E-01	1.347E-01	3.755E+00	2.154E+00	1.780E+00	9.824E-02	9.824E-02	7.772E-01	9.070E-01	3.927E+02	3.923E+02	9.167E-01	1.798E+00	5.909E+00
2001-11-07	2.508E-01	1.397E-02	6.951E-01	7.945E-01	7.900E-01	7.638E-04	7.638E-04	7.928E-01	9.540E-01	3.933E+02	3.929E+02	9.174E-01	2.065E+00	1.490E+00
2001-11-08	2.765E-01	0.000E+00	6.601E-01	1.771E+00	-3.400E-01	0.000E+00	0.000E+00	8.126E-01	9.990E-01	3.938E+02	3.935E+02	9.179E-01	3.611E+00	2.431E+00
2001-11-09	1.925E-01	0.000E+00	3.992E-07	1.204E-03	-2.090E+00	0.000E+00	0.000E+00	8.213E-01	1.037E+00	3.936E+02	3.935E+02	9.175E-01	3.611E+00	1.204E-03
2001-11-10	3.414E-01	1.466E-01	3.190E-03	1.419E-03	1.890E+00	1.047E-01	1.047E-01	8.368E-01	1.090E+00	3.956E+02	3.952E+02	9.195E-01	1.131E+00	4.610E-03
2001-11-11	2.534E-01	8.143E-01	9.113E-02	0.000E+00	7.440E+00	7.585E-01	7.585E-01	8.545E-01	1.140E+00	3.960E+02	3.957E+02	9.219E-01	0.000E+00	9.113E-02
2001-11-12	1.510E-01	7.744E-02	0.000E+00	0.000E+00	1.320E+00	3.525E-02	3.525E-02	8.720E-01	1.160E+00	3.957E+02	3.956E+02	9.213E-01	0.000E+00	0.000E+00
2001-11-13	1.514E-01	0.000E+00	0.000E+00	0.000E+00	-4.900E-01	0.000E+00	0.000E+00	8.858E-01	1.184E+00	3.956E+02	3.956E+02	9.206E-01	0.000E+00	0.000E+00
2001-11-14	1.300E-01	0.000E+00	0.000E+00	0.000E+00	-2.800E+00	0.000E+00	0.000E+00	8.964E-01	1.211E+00	3.954E+02	3.954E+02	9.199E-01	0.000E+00	0.000E+00
2001-11-15	1.016E-01	6.447E-01	1.411E-01	0.000E+00	6.080E+00	5.911E-01	5.911E-01	9.017E-01	1.271E+00	3.949E+02	3.949E+02	9.182E-01	0.000E+00	1.411E-01
2001-11-16	8.048E-02	1.053E-01	0.000E+00	0.000E+00	1.560E+00	7.124E-02	7.124E-02	9.041E-01	1.313E+00	3.947E+02	3.947E+02	9.174E-01	0.000E+00	0.000E+00
2001-11-17	6.715E-02	3.843E-01	0.000E+00	0.000E+00	3.910E+00	3.465E-01	3.465E-01	9.043E-01	1.317E+00	3.942E+02	3.942E+02	9.161E-01	0.000E+00	0.000E+00
2001-11-18	5.756E-02	1.868E-01	0.000E+00	0.000E+00	2.250E+00	1.534E-01	1.534E-01	9.040E-01	1.326E+00	3.940E+02	3.940E+02	9.153E-01	0.000E+00	0.000E+00
2001-11-19	5.482E-02	2.898E-02	1.708E-03	2.169E-03	9.200E-01	1.332E-03	1.332E-03	9.040E-01	1.356E+00	3.939E+02	3.939E+02	9.148E-01	0.000E+00	3.877E-03
2001-11-20	5.290E-02	2.239E-01	0.000E+00	0.000E+00	2.570E+00	1.849E-01	1.849E-01	9.033E-01	1.366E+00	3.936E+02	3.936E+02	9.140E-01	0.000E+00	0.000E+00
2001-11-21	6.713E-02	6.212E-01	4.570E-01	0.000E+00	5.940E+00	5.880E-01	5.880E-01	9.034E-01	1.402E+00	3.933E+02	3.933E+02	9.133E-01	0.000E+00	4.570E-01
2001-11-22	5.145E-02	1.773E-01	1.716E-02	7.429E-03	2.180E+00	1.351E-01	1.351E-01	9.024E-01	1.436E+00	3.931E+02	3.931E+02	9.126E-01	1.498E-02	2.459E-02
2001-11-23	4.870E-02	7.233E-02	1.135E-02	9.828E-03	1.290E+00	2.754E-02	2.754E-02	9.012E-01	1.439E+00	3.930E+02	3.930E+02	9.123E-01	0.000E+00	2.117E-02
2001-11-24	4.693E-02	0.000E+00	0.000E+00	0.000E+00	-2.770E+00	0.000E+00	0.000E+00	8.998E-01	1.469E+00	3.930E+02	3.930E+02	9.120E-01	0.000E+00	0.000E+00
2001-11-25	4.696E-02	0.000E+00	4.819E-02	1.048E-01	-2.000E-01	0.000E+00	0.000E+00	8.986E-01	1.476E+00	3.929E+02	3.929E+02	9.118E-01	4.167E-02	1.530E-01
2001-11-26	5.040E-01	6.151E-02	5.431E+00	4.832E+00	1.200E+00	2.130E-02	2.130E-02	9.507E-01	1.505E+00	3.980E+02	3.979E+02	9.218E-01	3.950E+00	1.026E+01
2001-11-27	2.859E-01	1.110E-02	4.473E-01	5.260E-01	7.700E-01	3.790E-04	3.790E-04	9.777E-01	1.549E+00	3.984E+02	3.982E+02	9.216E-01	4.050E+00	9.733E-01
2001-11-28	4.054E-01	2.613E-03	1.173E+00	1.510E+00	6.900E-01	2.334E-05	2.334E-05	1.017E+00	1.597E+00	3.994E+02	3.991E+02	9.225E-01	5.369E+00	2.683E+00
2001-11-29	5.484E-01	8.354E-02	2.876E-01	2.346E-01	1.390E+00	3.562E-02	3.562E-02	1.054E+00	1.625E+00	4.008E+02	4.003E+02	9.229E-01	3.900E+00	5.222E-01
2001-11-30	5.333E-01	4.844E-02	1.231E-02	1.272E-02	1.090E+00	6.657E-03	6.657E-03	1.082E+00	1.661E+00	4.012E+02	4.006E+02	9.221E-01	2.916E+00	2.503E-02
2001-12-01	5.692E-01	2.274E-02	6.278E-01	7.448E-01	8.700E-01	6.523E-04	6.523E-04	1.112E+00	1.672E+00	4.016E+02	4.010E+02	9.221E-01	3.119E+00	1.373E+00
2001-12-02	1.043E+00	1.592E-01	1.289E+00	6.513E-01	2.040E+00	1.132E-01	1.132E-01	1.172E+00	1.707E+00	4.039E+02	4.028E+02	9.249E-01	1.632E+00	1.940E+00
2001-12-03	1.083E+00	1.183E-01	3.816E-01	2.545E-01	1.690E+00	6.971E-02	6.971E-02	1.232E+00	1.752E+00	4.046E+02	4.029E+02	9.250E-01	2.687E-01	6.361E-01
2001-12-04	8.667E-01	1.688E-02	0.000E+00	0.000E+00	8.200E-01	2.574E-04	2.574E-04	1.281E+00	1.790E+00	4.039E+02	4.029E+02	9.248E-01	5.587E-02	0.000E+00
2001-12-05	1.137E+00	0.000E+00	9.456E-01	1.795E+00	1.900E-01	0.000E+00	0.000E+00	1.348E+00	1.827E+00	4.038E+02	4.029E+02	9.248E-01	1.521E+00	2.741E+00
2001-12-06	1.091E+00	2.172E-01	7.235E-01	2.690E-01	2.540E+00	1.588E-01	1.588E-01	1.410E+00	1.843E+00	4.047E+02	4.031E+02	9.254E-01	1.581E-01	9.926E-01
2001-12-07	8.357E-01	1.392E-01	7.426E-02	4.343E-02	1.870E+00	9.207E-02	9.207E-02	1.468E+00	1.877E+00	4.039E+02	4.031E+02	9.255E-01	1.744E-03	1.177E-01
2001-12-08	7.847E-01	9.608E-02	5.961E-01	4.389E-01	1.500E+00	5.316E-02	5.316E-02	1.527E+00	1.912E+00	4.036E+02	4.031E+02	9.255E-01	3.113E-01	1.035E+00
2001-12-09	7.331E-01	4.549E-01	6.314E-01	0.000E+00	4.580E+00	4.050E-01	4.050E-01	1.587E+00	1.923E+00	4.032E+02	4.030E+02	9.259E-01	0.000E+00	6.314E-01
2001-12-10	5.417E-01	4.049E-01	0.000E+00	0.000E+00	4.150E+00	3.566E-01	3.566E-01	1.635E+00	1.967E+00	4.022E+02	4.022E+02	9.258E-01	0.000E+00	0.000E+00
2001-12-11	4.350E-01	3.281E-01	6.510E-03	7.671E-04	3.490E+00	2.603E-01	2.603E-01	1.667E+00	2.009E+00	4.014E+02	4.014E+02	9.256E-01	0.000E+00	7.277E-03
2001-12-12	4.184E-01	1.463E-01	3.495E-01	2.015E-01	1.930E+00	9.257E-02	9.257E-02	1.693E+00	2.014E+00	4.012E+02	4.012E+02	9.254E-01	1.456E-01	5.509E-01
2001-12-13	3.853E-01	0.000E+00	5.881E-04	8.347E-04	4.300E-01	0.000E+00	0.000E+00	1.718E+00	2.045E+00	4.008E+02	4.008E+02	9.246E-01	1.456E-01	1.423E-03
2001-12-14	3.284E-01	2.274E-02	0.000E+00	0.000E+00	8.700E-01	1.271E-03	1.271E-03	1.739E+00	2.059E+00	4.006E+02	4.006E+02	9.234E-01	0.000E+00	0.000E+00
2001-12-15	3.013E-01	0.000E+00	0.000E+00	0.000E+00	-2.890E+00	0.000E+00	0.000E+00	1.755E+00	2.056E+00	4.003E+02	4.003E+02	9.223E-01	0.000E+00	0.000E+00
2001-12-16	2.802E-01	0.000E+00	0.000E+00	0.000E+00	-1.000E+00	0.000E+00	0.000E+00	1.767E+00	2.099E+00	4.001E+02	4.001E+02	9.213E-01	0.000E+00	0.000E+00
2001-12-17	2.625E-01	0.000E+00	6.747E-03	1.521E-02	-1.000E-01	0.000E+00	0.000E+00	1.775E+00	2.099E+00	3.998E+02	3.998E+02	9.205E-01	2.046E-02	2.196E-02
2001-12-18	2.446E-01	0.000E+00	0.000E+00	0.000E+00	4.100E-01	0.000E+00	0.000E+00	1.780E+00	2.099E+00	3.996E+02	3.996E+02	9.198E-01	2.046E-02	0.000E+00
2001-12-19	2.974E-01	0.000E+00	5.281E-01	8.615E-01	2.400E-01	0.000E+00	0.000E+00	1.791E+00	2.096E+00	3.999E+02	3.999E+02	9.202E-01	8.166E-01	1.390E+00
2001-12-20	2.510E-01	0.000E+00	0.000E+00	2.378E+00	-6.630E+00	0.000E+00	0.000E+00	1.803E+00	2.092E+00	3.996E+02	3.996E+02	9.195E-01	2.945E+00	2.378E+00
2001-12-21	2.343E-01	0.000E+00	0.000E+00	2.311E+00	-2.990E+00	0.000E+00	0.000E+00	1.811E+00	2.092E+00	3.994E+02	3.994E+02	9.190E-01	5.187E+00	2.311E+00
2001-12-22	2.191E-01	0.000E+00	0.000E+00	1.119E-01	-1.253E+01	0.000E+00	0.000E+00	1.810E+00	2.092E+00	3.992E+02	3.992E+02	9.184E-01	5.268E+00	1.119E-01
2001-12-23	2.054E-01	0.000E+00	0.000E+00	1.610E-01	-1.693E+01	0.000E+00	0.000E+00	1.806E+00	2.089E+00	3.990E+02	3.990E+02	9.179E-01	5.399E+00	1.610E-01
2001-12-24	1.957E-01	0.000E+00	0.000E+00	2.837E+00	-6.290E+00	0.000E+00	0.000E+00	1.809E+00	2.053E+00	3.988E+02	3.988E+02	9.174E-01	7.998E+00	2.837E+00
2001-12-25	2.581E-01	0.000E+00	6.524E-02	1.265E+01	-2.000E+00	0.000E+00	0.000E+00	1.845E+00	2.053E+00	3.991E+02	3.991E+02	9.171E-01	1.935E+01	1.272E+01
2001-12-26	2.127E-01	0.000E+00	0.000E+00	8.934E-01	-6.910E+00	0.000E+00	0.000E+00	1.837E+00	2.049E+00	3.989E+02	3.989E+02	9.166E-01	2.005E+01	8.934E-01
2001-12-27	1.990E-01	0.000E+00	0.000E+00	5.166E+00	-1.181E+01	0.000E+00	0.000E+00	1.842E+00	2.045E+00	3.987E+02	3.987E+02	9.162E-01	2.507E+01	5.166E+00
2001-12-28	1.867E-01	0.000E+00	0.000E+00	1.804E+00	-4.750E+00	0.000E+00	0.000E+00	1.834E+00	2.023E+00	3.986E+02	3.986E+02	9.158E-01	2.703E+01	1.804E+00
2001-12-29	1.773E-01	0.000E+00	0.000E+00	2.097E+00	-3.890E+00	0.000E+00	0.000E+00	1.823E+00	1.998E+00	3.984E+02	3.984E+02	9.154E-01	2.890E+01	2.097E+00
2001-12-30	1.692E-01	0.000E+00	0.000E+00	3.194E-01	-1.054E+01	0.000E+00	0.000E+00	1.804E+00	1.998E+00	3.982E+02	3.982E+02	9.150E-01	2.916E+01	3.194E-01
2001-12-31	1.614E-01	0.000E+00	0.000E+00	1.992E-01	-1.529E+01	0.000E+00	0.000E+00	1.783E+00	1.998E+00	3.980E+02	3.980E+02	9.147E-01	2.926E+01	1.992E-01
2002-01-01	1.541E-01	0.000E+00	0.000E+00	1.328E+00	-5.020E+00	0.000E+00	0.000E+00	1.765E+00	1.985E+00	3.979E+02	3.979E+02	9.143E-01	3.042E+01	1.328E+00
2002-01-02	1.471E-01	0.000E+00	0.000E+00	3.622E-02	-9.590E+00	0.000E+00	0.000E+00	1.741E+00	1.968E+00	3.977E+02	3.977E+02	9.140E-01	3.044E+01	3.622E-02
2002-01-03	1.404E-01	0.000E+00	0.000E+00	0.000E+00	-1.137E+01	0.000E+00	0.000E+00	1.716E+00	1.968E+00	3.976E+02	3.976E+02	9.137E-01	3.044E+01	0.000E+00
2002-01-04	1.341E-01	0.000E+00	0.000E+00	0.000E+00	-2.290E+00	0.000E+00	0.000E+00	1.691E+00	1.973E+00	3.975E+02	3.975E+02	9.134E-01	3.044E+01	0.000E+00
2002-01-05	1.281E-01	0.000E+00	0.000E+00	0.000E+00	-3.180E+00	0.000E+00	0.000E+00	1.664E+00	1.975E+00	3.973E+02	3.973E+02	9.132E-01	3.044E+01	0.000E+00
2002-01-06	2.347E-01	5.767E-02	0.000E+00	0.000E+00	1.150E+00	2.120E-02	2.120E-02	1.642E+00	1.975E+00	3.982E+02	3.982E+02	9.137E-01	2.931E+01	0.000E+00
2002-01-07	1.760E-01	0.000E+00	4.346E-04	3.126E-02	-2.120E+00	0.000E+00	0.000E+00	1.616E+00	1.944E+00	3.980E+02	3.980E+02	9.135E-01	2.931E+01	3.169E-02
2002-01-08	6.849E-01	2.290E-01	0.000E+00	0.000E+00	2.550E+00	1.896E-01	1.896E-01	1.620E+00	1.929E+00	4.014E+02	4.009E+02	9.190E-01	2.496E+01	0.000E+00
2002-01-09	9.398E-01	1.733E-01	0.000E+00	0.000E+00	2.090E+00	1.461E-01	1.461E-01	1.639E+00	1.929E+00	4.036E+02	4.026E+02	9.219E-01	2.167E+01	0.000E+00
2002-01-10	1.577E+00	2.758E-01	0.000E+00	0.000E+00	2.920E+00	2.209E-01	2.209E-01	1.695E+00	1.931E+00	4.070E+02	4.039E+02	9.254E-01	1.646E+01	0.000E+00
2002-01-11	1.791E+00	1.977E-01	0.000E+00	0.000E+00	2.280E+00	1.365E-01	1.365E-01	1.766E+00	1.936E+00	4.087E+02	4.042E+02	9.256E-01	1.274E+01	0.000E+00
2002-01-12	1.569E+00	1.841E-03	0.000E+00	0.000E+00	6.600E-01	1.237E-05	1.237E-05	1.825E+00	1.937E+00	4.072E+02	4.042E+02	9.255E-01	1.268E+01	0.000E+00
2002-01-13	1.762E+00	2.684E-01	0.000E+00	0.000E+00	2.840E+00	2.129E-01	2.129E-01	1.897E+00	1.937E+00	4.087E+02	4.043E+02	9.259E-01	9.115E+00	0.000E+00
2002-01-14	1.554E+00	1.126E-01	0.000E+00	0.000E+00	1.580E+00	5.619E-02	5.619E-02	1.958E+00	1.973E+00	4.083E+02	4.043E+02	9.259E-01	7.865E+00	0.000E+00
2002-01-15	1.589E+00	1.641E-01	1.205E-02	6.760E-03	1.990E+00	1.052E-01	1.052E-01	2.012E+00	1.975E+00	4.084E+02	4.044E+02	9.260E-01	6.033E+00	1.881E-02
2002-01-16	1.595E+00	0.000E+00	1.734E-02	3.171E-02	2.200E-01	0.000E+00	0.000E+00	2.065E+00	2.013E+00	4.068E+02	4.043E+02	9.258E-01	6.033E+00	4.905E-02
2002-01-17	1.545E+00	2.217E-01	4.430E-01	1.644E-01	2.440E+00	1.670E-01	1.670E-01	2.116E+00	2.037E+00	4.079E+02	4.043E+02	9.261E-01	3.672E+00	6.075E-01
2002-01-18	1.672E+00	2.137E-01	2.930E-01	1.163E-01	2.370E+00	1.618E-01	1.618E-01	2.175E+00	2.087E+00	4.087E+02	4.044E+02	9.263E-01	1.345E+00	4.093E-01
2002-01-19	1.907E+00	1.575E-01	1.909E+00	1.069E+00	1.920E+00	1.057E-01	1.057E-01	2.266E+00	2.132E+00	4.099E+02	4.046E+02	9.266E-01	7.979E-01	2.977E+00
2002-01-20	2.478E+00	2.965E-01	4.603E+00	9.531E-01	3.010E+00	2.471E-01	2.471E-01	2.438E+00	2.205E+00	4.125E+02	4.048E+02	9.274E-01	5.734E-01	5.556E+00
2002-01-21	2.137E+00	1.421E-01	1.069E+00	5.966E-01	1.790E+00	1.070E-01	1.070E-01	2.615E+00	2.315E+00	4.118E+02	4.049E+02	9.276E-01	4.440E-01	1.666E+00
2002-01-22	1.934E+00	4.189E-01	1.056E+00	1.589E-02	3.950E+00	3.713E-01	3.713E-01	2.800E+00	2.425E+00	4.107E+02	4.049E+02	9.281E-01	0.000E+00	1.072E+00
2002-01-23	2.532E+00	3.293E-01	5.386E+00	9.060E-01	3.240E+00	2.714E-01	2.714E-01	3.073E+00	2.554E+00	4.131E+02	4.050E+02	9.287E-01	4.064E-01	6.292E+00
2002-01-24	2.446E+00	3.331E-01	2.583E+00	3.142E-01	3.260E+00	2.997E-01	2.997E-01	3.350E+00	2.703E+00	4.133E+02	4.051E+02	9.287E-01	1.902E-01	2.897E+00
2002-01-25	2.474E+00	0.000E+00	0.000E+00	4.185E-02	-2.750E+00	0.000E+00	0.000E+00	3.627E+00	2.899E+00	4.108E+02	4.050E+02	9.287E-01	1.902E-01	4.185E-02
2002-01-26	1.954E+00	0.000E+00	0.000E+00	1.028E+01	-2.850E+00	0.000E+00	0.000E+00	3.919E+00	3.075E+00	4.088E+02	4.050E+02	9.287E-01	1.030E+01	1.028E+01
2002-01-27	1.618E+00	0.000E+00	2.641E-01	1.200E+00	-9.200E-01	0.000E+00	0.000E+00	4.118E+00	3.227E+00	4.075E+02	4.050E+02	9.286E-01	1.128E+01	1.464E+00
2002-01-28	1.636E+00	1.093E-01	1.304E+00	8.888E-01	1.510E+00	7.345E-02	7.345E-02	4.295E+00	3.436E+00	4.091E+02	4.050E+02	9.287E-01	1.010E+01	2.193E+00
2002-01-29	2.279E+00	1.807E-01	2.230E+00	1.181E+00	2.050E+00	1.198E-01	1.198E-01	4.521E+00	3.706E+00	4.121E+02	4.051E+02	9.287E-01	7.730E+00	3.411E+00
2002-01-30	2.916E+00	0.000E+00	2.593E+00	8.796E+00	-7.000E-01	0.000E+00	0.000E+00	4.869E+00	3.934E+00	4.123E+02	4.052E+02	9.287E-01	1.615E+01	1.139E+01
2002-01-31	1.951E+00	6.158E-02	2.942E-01	2.488E-01	1.140E+00	3.119E-02	3.119E-02	5.086E+00	4.208E+00	4.115E+02	4.052E+02	9.287E-01	1.516E+01	5.429E-01
2002-02-01	3.527E+00	3.226E-01	3.904E+00	5.875E-01	3.100E+00	2.910E-01	2.910E-01	5.412E+00	4.611E+00	4.178E+02	4.053E+02	9.287E-01	1.002E+01	4.491E+00
2002-02-02	4.437E+00	9.784E-01	0.000E+00	0.000E+00	8.000E+00	9.361E-01	9.361E-01	5.871E+00	5.098E+00	4.224E+02	4.053E+02	9.287E-01	0.000E+00	0.000E+00
2002-02-03	3.170E+00	9.047E-01	4.780E-04	0.000E+00	7.420E+00	8.694E-01	8.694E-01	6.298E+00	5.656E+00	4.183E+02	4.053E+02	9.287E-01	0.000E+00	4.780E-04
2002-02-04	2.628E+00	4.815E-01	4.605E-01	7.661E-04	4.250E+00	4.404E-01	4.404E-01	6.609E+00	6.268E+00	4.155E+02	4.053E+02	9.287E-01	0.000E+00	4.613E-01
2002-02-05	2.235E+00	6.418E-01	7.042E-01	0.000E+00	5.420E+00	6.003E-01	6.003E-01	6.816E+00	6.824E+00	4.133E+02	4.053E+02	9.287E-01	0.000E+00	7.042E-01
2002-02-06	2.142E+00	7.193E-01	2.435E+00	0.000E+00	5.970E+00	6.720E-01	6.720E-01	6.989E+00	7.259E+00	4.125E+02	4.053E+02	9.287E-01	0.000E+00	2.435E+00
2002-02-07	1.784E+00	4.058E-01	8.380E-01	5.861E-02	3.650E+00	3.528E-01	3.528E-01	7.105E+00	7.632E+00	4.110E+02	4.053E+02	9.287E-01	4.403E-03	8.966E-01
2002-02-08	1.485E+00	5.007E-01	5.856E-01	0.000E+00	4.330E+00	4.499E-01	4.499E-01	7.157E+00	7.947E+00	4.094E+02	4.053E+02	9.287E-01	0.000E+00	5.856E-01
