DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2001-02-04	2.382E-01	0.000E+00	0.000E+00	5.586E-04	-1.659E+01	0.000E+00	0.000E+00	6.321E-01	4.976E+00	3.984E+02	3.984E+02	NaN	3.134E+00	5.586E-04
2001-02-05	2.217E-01	0.000E+00	0.000E+00	2.458E+00	-1.606E+01	0.000E+00	0.000E+00	6.446E-01	4.791E+00	3.981E+02	3.981E+02	NaN	5.528E+00	2.458E+00
2001-02-06	2.068E-01	0.000E+00	0.000E+00	3.156E+00	-4.760E+00	0.000E+00	0.000E+00	6.595E-01	4.658E+00	3.979E+02	3.979E+02	NaN	8.599E+00	3.156E+00
2001-02-07	1.721E+00	5.409E-01	5.127E-03	0.000E+00	4.640E+00	4.907E-01	4.907E-01	7.594E-01	4.550E+00	4.034E+02	4.019E+02	NaN	8.951E-01	5.127E-03
2001-02-08	2.244E+00	5.597E-01	4.700E+00	0.000E+00	4.760E+00	5.112E-01	5.112E-01	9.467E-01	4.499E+00	4.060E+02	4.023E+02	NaN	0.000E+00	4.700E+00
2001-02-09	1.462E+00	0.000E+00	6.412E-03	3.694E-02	-1.130E+00	0.000E+00	0.000E+00	1.142E+00	4.509E+00	4.046E+02	4.023E+02	NaN	2.173E-02	4.335E-02
2001-02-10	1.147E+00	0.000E+00	0.000E+00	2.846E-04	-3.910E+00	0.000E+00	0.000E+00	1.283E+00	4.451E+00	4.034E+02	4.023E+02	NaN	2.173E-02	2.846E-04
2001-02-11	1.070E+00	0.000E+00	6.430E-01	1.838E+00	-5.200E-01	0.000E+00	0.000E+00	1.398E+00	4.363E+00	4.031E+02	4.023E+02	NaN	1.706E+00	2.481E+00
2001-02-12	1.201E+00	5.834E-01	0.000E+00	0.000E+00	4.860E+00	5.174E-01	5.174E-01	1.516E+00	4.309E+00	4.030E+02	4.024E+02	NaN	0.000E+00	0.000E+00
2001-02-13	7.755E-01	2.611E-01	0.000E+00	0.000E+00	2.540E+00	2.062E-01	2.062E-01	1.603E+00	4.250E+00	4.020E+02	4.019E+02	NaN	0.000E+00	0.000E+00
2001-02-14	5.926E-01	3.481E-01	0.000E+00	0.000E+00	3.150E+00	2.756E-01	2.756E-01	1.658E+00	4.170E+00	4.010E+02	4.010E+02	NaN	0.000E+00	0.000E+00
2001-02-15	4.360E-01	5.022E-01	0.000E+00	0.000E+00	4.230E+00	4.197E-01	4.197E-01	1.691E+00	4.084E+00	4.001E+02	4.001E+02	NaN	0.000E+00	0.000E+00
2001-02-16	2.869E-01	0.000E+00	0.000E+00	0.000E+00	-5.300E-01	0.000E+00	0.000E+00	1.708E+00	4.010E+00	3.998E+02	3.998E+02	NaN	0.000E+00	0.000E+00
2001-02-17	2.672E-01	0.000E+00	0.000E+00	0.000E+00	1.500E-01	0.000E+00	0.000E+00	1.720E+00	3.904E+00	3.995E+02	3.995E+02	NaN	0.000E+00	0.000E+00
2001-02-18	2.494E-01	1.438E-01	0.000E+00	0.000E+00	1.680E+00	9.798E-02	9.798E-02	1.729E+00	3.802E+00	3.991E+02	3.991E+02	NaN	0.000E+00	0.000E+00
2001-02-19	2.625E-01	2.221E-01	3.822E-01	1.801E-01	2.220E+00	1.492E-01	1.492E-01	1.740E+00	3.734E+00	3.990E+02	3.990E+02	NaN	1.124E-01	5.623E-01
2001-02-20	2.281E-01	1.162E-01	0.000E+00	0.000E+00	1.480E+00	5.825E-02	5.825E-02	1.748E+00	3.674E+00	3.988E+02	3.988E+02	NaN	0.000E+00	0.000E+00
2001-02-21	2.072E-01	2.821E-01	5.507E-02	1.746E-02	2.620E+00	2.207E-01	2.207E-01	1.753E+00	3.599E+00	3.983E+02	3.983E+02	NaN	2.338E-03	7.252E-02
2001-02-22	1.915E-01	0.000E+00	0.000E+00	1.346E+00	-4.030E+00	0.000E+00	0.000E+00	1.756E+00	3.524E+00	3.981E+02	3.981E+02	NaN	1.469E+00	1.346E+00
2001-02-23	1.824E-01	0.000E+00	0.000E+00	2.010E-01	-1.033E+01	0.000E+00	0.000E+00	1.756E+00	3.459E+00	3.979E+02	3.979E+02	NaN	1.594E+00	2.010E-01
2001-02-24	1.737E-01	0.000E+00	0.000E+00	5.992E+00	-1.090E+01	0.000E+00	0.000E+00	1.761E+00	3.394E+00	3.977E+02	3.977E+02	NaN	7.955E+00	5.992E+00
2001-02-25	1.654E-01	0.000E+00	0.000E+00	1.766E+00	-6.230E+00	0.000E+00	0.000E+00	1.765E+00	3.339E+00	3.976E+02	3.976E+02	NaN	9.863E+00	1.766E+00
2001-02-26	1.576E-01	0.000E+00	0.000E+00	2.551E-02	-1.134E+01	0.000E+00	0.000E+00	1.754E+00	3.276E+00	3.974E+02	3.974E+02	NaN	9.863E+00	2.551E-02
2001-02-27	1.502E-01	0.000E+00	0.000E+00	5.788E+00	-1.302E+01	0.000E+00	0.000E+00	1.746E+00	3.227E+00	3.973E+02	3.973E+02	NaN	1.605E+01	5.788E+00
2001-02-28	1.431E-01	0.000E+00	0.000E+00	2.536E+00	-6.740E+00	0.000E+00	0.000E+00	1.738E+00	3.192E+00	3.971E+02	3.971E+02	NaN	1.850E+01	2.536E+00
2001-03-01	1.364E-01	0.000E+00	0.000E+00	5.445E+00	-6.660E+00	0.000E+00	0.000E+00	1.727E+00	3.161E+00	3.970E+02	3.970E+02	NaN	2.397E+01	5.445E+00
2001-03-02	1.301E-01	0.000E+00	0.000E+00	1.611E-01	-5.830E+00	0.000E+00	0.000E+00	1.708E+00	3.113E+00	3.969E+02	3.969E+02	NaN	2.405E+01	1.611E-01
2001-03-03	1.240E-01	0.000E+00	0.000E+00	1.140E-02	-1.066E+01	0.000E+00	0.000E+00	1.677E+00	3.076E+00	3.967E+02	3.967E+02	NaN	2.405E+01	1.140E-02
2001-03-04	1.183E-01	0.000E+00	0.000E+00	5.158E-03	-7.660E+00	0.000E+00	0.000E+00	1.645E+00	3.029E+00	3.966E+02	3.966E+02	NaN	2.405E+01	5.158E-03
2001-03-05	1.129E-01	0.000E+00	0.000E+00	0.000E+00	-7.240E+00	0.000E+00	0.000E+00	1.611E+00	2.965E+00	3.965E+02	3.965E+02	NaN	2.405E+01	0.000E+00
2001-03-06	1.118E-01	3.432E-03	0.000E+00	0.000E+00	6.900E-01	2.306E-05	2.306E-05	1.576E+00	2.899E+00	3.965E+02	3.965E+02	NaN	2.398E+01	0.000E+00
2001-03-07	1.035E-01	0.000E+00	0.000E+00	0.000E+00	-6.200E-01	0.000E+00	0.000E+00	1.540E+00	2.868E+00	3.964E+02	3.964E+02	NaN	2.398E+01	0.000E+00
2001-03-08	3.915E-01	1.805E-01	1.382E-02	8.280E-03	1.840E+00	1.179E-01	1.179E-01	1.522E+00	2.825E+00	3.985E+02	3.985E+02	NaN	2.126E+01	2.210E-02
2001-03-09	8.721E-01	1.611E-01	1.699E+00	1.065E+00	1.710E+00	1.022E-01	1.022E-01	1.543E+00	2.764E+00	4.016E+02	4.011E+02	NaN	1.968E+01	2.765E+00
2001-03-10	2.027E+00	4.603E-01	1.338E-01	8.388E-03	3.620E+00	3.994E-01	3.994E-01	1.654E+00	2.737E+00	4.060E+02	4.034E+02	NaN	1.286E+01	1.422E-01
2001-03-11	3.182E+00	7.228E-01	2.058E-01	0.000E+00	5.280E+00	6.469E-01	6.469E-01	1.887E+00	2.763E+00	4.102E+02	4.040E+02	NaN	4.905E+00	2.058E-01
2001-03-12	4.033E+00	7.984E-01	3.535E+00	0.000E+00	5.740E+00	7.130E-01	7.130E-01	2.276E+00	2.900E+00	4.135E+02	4.044E+02	NaN	0.000E+00	3.535E+00
2001-03-13	2.711E+00	4.250E-01	6.230E-02	8.892E-03	3.360E+00	3.472E-01	3.472E-01	2.627E+00	3.072E+00	4.104E+02	4.042E+02	NaN	0.000E+00	7.119E-02
2001-03-14	2.467E+00	1.359E-01	1.631E+00	1.012E+00	1.530E+00	1.068E-01	1.068E-01	2.884E+00	3.210E+00	4.095E+02	4.043E+02	NaN	9.726E-01	2.643E+00
2001-03-15	2.047E+00	4.068E-02	3.684E-01	3.879E-01	9.300E-01	3.457E-03	3.457E-03	3.061E+00	3.390E+00	4.083E+02	4.043E+02	NaN	6.415E-01	7.563E-01
2001-03-16	2.283E+00	0.000E+00	3.499E+00	8.463E+00	-2.100E-01	0.000E+00	0.000E+00	3.250E+00	3.558E+00	4.090E+02	4.046E+02	NaN	6.153E+00	1.196E+01
2001-03-17	1.695E+00	0.000E+00	1.038E-03	8.773E-01	-2.180E+00	0.000E+00	0.000E+00	3.404E+00	3.754E+00	4.073E+02	4.045E+02	NaN	6.916E+00	8.783E-01
2001-03-18	1.341E+00	0.000E+00	0.000E+00	8.152E-02	-7.050E+00	0.000E+00	0.000E+00	3.484E+00	3.883E+00	4.060E+02	4.044E+02	NaN	6.943E+00	8.152E-02
2001-03-19	1.065E+00	0.000E+00	0.000E+00	0.000E+00	-7.600E+00	0.000E+00	0.000E+00	3.527E+00	4.007E+00	4.049E+02	4.043E+02	NaN	6.943E+00	0.000E+00
2001-03-20	8.485E-01	0.000E+00	0.000E+00	0.000E+00	-5.490E+00	0.000E+00	0.000E+00	3.548E+00	4.092E+00	4.041E+02	4.040E+02	NaN	6.943E+00	0.000E+00
2001-03-21	6.959E-01	0.000E+00	0.000E+00	0.000E+00	-4.530E+00	0.000E+00	0.000E+00	3.552E+00	4.153E+00	4.034E+02	4.034E+02	NaN	6.943E+00	0.000E+00
2001-03-22	5.828E-01	0.000E+00	0.000E+00	0.000E+00	-3.260E+00	0.000E+00	0.000E+00	3.545E+00	4.163E+00	4.028E+02	4.028E+02	NaN	6.943E+00	0.000E+00
2001-03-23	4.906E-01	0.000E+00	0.000E+00	0.000E+00	-3.780E+00	0.000E+00	0.000E+00	3.527E+00	4.163E+00	4.023E+02	4.023E+02	NaN	6.943E+00	0.000E+00
2001-03-24	4.146E-01	0.000E+00	0.000E+00	0.000E+00	-2.510E+00	0.000E+00	0.000E+00	3.495E+00	4.163E+00	4.019E+02	4.019E+02	NaN	6.943E+00	0.000E+00
2001-03-25	3.519E-01	0.000E+00	0.000E+00	0.000E+00	-2.800E+00	0.000E+00	0.000E+00	3.451E+00	4.095E+00	4.015E+02	4.015E+02	NaN	6.943E+00	0.000E+00
2001-03-26	3.190E-01	0.000E+00	0.000E+00	1.204E-01	-2.620E+00	0.000E+00	0.000E+00	3.396E+00	4.041E+00	4.012E+02	4.012E+02	NaN	7.153E+00	1.204E-01
2001-03-27	2.984E-01	0.000E+00	0.000E+00	0.000E+00	-1.730E+00	0.000E+00	0.000E+00	3.333E+00	4.005E+00	4.009E+02	4.009E+02	NaN	7.153E+00	0.000E+00
2001-03-28	2.797E-01	0.000E+00	0.000E+00	0.000E+00	-9.000E-01	0.000E+00	0.000E+00	3.262E+00	3.939E+00	4.006E+02	4.006E+02	NaN	7.153E+00	0.000E+00
2001-03-29	7.116E-01	1.240E-01	8.634E-01	6.817E-01	1.410E+00	5.704E-02	5.704E-02	3.223E+00	3.859E+00	4.025E+02	4.024E+02	NaN	6.028E+00	1.545E+00
2001-03-30	1.713E+00	1.346E-01	3.015E+00	2.201E+00	1.470E+00	7.479E-02	7.479E-02	3.290E+00	3.798E+00	4.063E+02	4.044E+02	NaN	6.355E+00	5.217E+00
2001-03-31	2.590E+00	6.331E-01	4.521E-03	1.946E-06	4.400E+00	5.505E-01	5.505E-01	3.483E+00	3.798E+00	4.092E+02	4.047E+02	NaN	2.322E-01	4.523E-03
2001-04-01	1.730E+00	1.178E+00	0.000E+00	0.000E+00	7.580E+00	1.060E+00	1.060E+00	3.690E+00	3.825E+00	4.065E+02	4.045E+02	NaN	0.000E+00	0.000E+00
2001-04-02	1.129E+00	1.076E+00	1.046E-02	0.000E+00	6.960E+00	9.766E-01	9.766E-01	3.816E+00	3.852E+00	4.043E+02	4.043E+02	NaN	0.000E+00	1.046E-02
2001-04-03	7.581E-01	1.087E+00	2.852E-01	0.000E+00	7.000E+00	1.015E+00	1.015E+00	3.823E+00	3.876E+00	4.026E+02	4.026E+02	NaN	0.000E+00	2.852E-01
2001-04-04	1.236E+00	8.887E-01	4.071E+00	0.000E+00	5.830E+00	7.840E-01	7.840E-01	3.857E+00	3.919E+00	4.042E+02	4.042E+02	NaN	0.000E+00	4.071E+00
2001-04-05	7.483E-01	8.676E-01	3.735E-01	0.000E+00	5.690E+00	7.615E-01	7.615E-01	3.867E+00	4.006E+00	4.028E+02	4.028E+02	NaN	0.000E+00	3.735E-01
2001-04-06	6.145E-01	9.504E-01	8.135E-01	0.000E+00	6.150E+00	8.458E-01	8.458E-01	3.827E+00	4.093E+00	4.019E+02	4.019E+02	NaN	0.000E+00	8.135E-01
2001-04-07	8.251E-01	1.083E+00	2.521E+00	0.000E+00	6.890E+00	9.898E-01	9.898E-01	3.807E+00	4.180E+00	4.024E+02	4.024E+02	NaN	0.000E+00	2.521E+00
2001-04-08	3.734E-01	1.018E+00	0.000E+00	0.000E+00	6.500E+00	9.077E-01	9.077E-01	3.757E+00	4.281E+00	4.011E+02	4.011E+02	NaN	0.000E+00	0.000E+00
2001-04-09	2.790E-01	9.372E-01	0.000E+00	0.000E+00	6.020E+00	8.231E-01	8.231E-01	3.665E+00	4.363E+00	3.998E+02	3.998E+02	NaN	0.000E+00	0.000E+00
2001-04-10	2.458E-01	7.150E-01	0.000E+00	0.000E+00	4.740E+00	6.323E-01	6.323E-01	3.559E+00	4.437E+00	3.989E+02	3.989E+02	NaN	0.000E+00	0.000E+00
2001-04-11	4.294E-01	6.450E-01	3.015E+00	0.000E+00	4.330E+00	5.614E-01	5.614E-01	3.490E+00	4.454E+00	4.004E+02	4.004E+02	NaN	0.000E+00	3.015E+00
2001-04-12	7.516E-01	1.106E-01	2.877E+00	2.543E+00	1.300E+00	3.163E-02	3.163E-02	3.487E+00	4.539E+00	4.027E+02	4.027E+02	NaN	2.070E+00	5.419E+00
2001-04-13	4.890E-01	0.000E+00	0.000E+00	0.000E+00	3.300E-01	0.000E+00	0.000E+00	3.469E+00	4.635E+00	4.022E+02	4.022E+02	NaN	2.070E+00	0.000E+00
2001-04-14	4.128E-01	0.000E+00	0.000E+00	0.000E+00	1.600E-01	0.000E+00	0.000E+00	3.415E+00	4.695E+00	4.018E+02	4.018E+02	NaN	2.070E+00	0.000E+00
2001-04-15	3.601E-01	3.104E-03	0.000E+00	0.000E+00	6.700E-01	2.086E-05	2.086E-05	3.346E+00	4.686E+00	4.015E+02	4.015E+02	NaN	2.008E+00	0.000E+00
2001-04-16	7.123E-01	4.721E-01	0.000E+00	0.000E+00	3.310E+00	3.801E-01	3.801E-01	3.312E+00	4.681E+00	4.023E+02	4.023E+02	NaN	0.000E+00	0.000E+00
2001-04-17	5.706E-01	5.077E-01	6.675E-01	9.130E-02	3.500E+00	3.943E-01	3.943E-01	3.286E+00	4.681E+00	4.019E+02	4.019E+02	NaN	1.926E-02	7.588E-01
2001-04-18	9.250E-01	4.587E-01	2.242E+00	3.699E-01	3.220E+00	3.721E-01	3.721E-01	3.291E+00	4.671E+00	4.032E+02	4.032E+02	NaN	2.206E-01	2.612E+00
2001-04-19	3.490E+00	4.166E-01	1.109E+01	2.475E+00	2.980E+00	3.305E-01	3.305E-01	3.582E+00	4.677E+00	4.118E+02	4.050E+02	NaN	1.602E+00	1.357E+01
2001-04-20	2.660E+00	3.724E-01	2.594E-01	7.395E-02	2.730E+00	2.935E-01	2.935E-01	3.924E+00	4.792E+00	4.106E+02	4.050E+02	NaN	5.529E-02	3.333E-01
2001-04-21	1.957E+00	5.479E-01	0.000E+00	0.000E+00	3.690E+00	4.560E-01	4.560E-01	4.117E+00	4.867E+00	4.082E+02	4.049E+02	NaN	0.000E+00	0.000E+00
2001-04-22	1.786E+00	3.617E-01	1.298E+00	4.331E-01	2.660E+00	2.623E-01	2.623E-01	4.229E+00	4.977E+00	4.075E+02	4.049E+02	NaN	2.956E-01	1.731E+00
2001-04-23	1.940E+00	7.828E-01	2.244E+00	0.000E+00	4.960E+00	6.742E-01	6.742E-01	4.348E+00	5.060E+00	4.075E+02	4.050E+02	NaN	0.000E+00	2.244E+00
2001-04-24	1.267E+00	1.127E+00	7.636E-02	0.000E+00	6.830E+00	1.019E+00	1.019E+00	4.402E+00	5.161E+00	4.052E+02	4.048E+02	NaN	0.000E+00	7.636E-02
2001-04-25	8.801E-01	1.191E+00	3.229E-01	0.000E+00	7.160E+00	1.090E+00	1.090E+00	4.375E+00	5.249E+00	4.034E+02	4.034E+02	NaN	0.000E+00	3.229E-01
2001-04-26	6.753E-01	1.251E+00	8.073E-01	0.000E+00	7.470E+00	1.151E+00	1.151E+00	4.314E+00	5.311E+00	4.022E+02	4.022E+02	NaN	0.000E+00	8.073E-01
2001-04-27	3.270E-01	1.473E+00	9.338E-04	0.000E+00	8.660E+00	1.341E+00	1.341E+00	4.211E+00	5.360E+00	4.004E+02	4.004E+02	NaN	0.000E+00	9.338E-04
2001-04-28	3.632E-01	1.297E+00	1.424E+00	0.000E+00	7.690E+00	1.174E+00	1.174E+00	4.106E+00	5.377E+00	4.001E+02	4.001E+02	NaN	0.000E+00	1.424E+00
2001-04-29	2.777E-01	1.467E+00	4.889E-01	0.000E+00	8.590E+00	1.340E+00	1.340E+00	4.002E+00	5.433E+00	3.988E+02	3.988E+02	NaN	0.000E+00	4.889E-01
2001-04-30	3.676E-01	1.539E+00	2.118E+00	0.000E+00	8.960E+00	1.435E+00	1.435E+00	3.912E+00	5.433E+00	3.992E+02	3.992E+02	NaN	0.000E+00	2.118E+00
2001-05-01	2.167E-01	1.984E+00	0.000E+00	0.000E+00	1.133E+01	1.826E+00	1.826E+00	3.810E+00	5.433E+00	3.970E+02	3.970E+02	NaN	0.000E+00	0.000E+00
2001-05-02	1.651E-01	2.002E+00	0.000E+00	0.000E+00	1.145E+01	1.868E+00	1.863E+00	3.690E+00	5.394E+00	3.948E+02	3.948E+02	NaN	0.000E+00	0.000E+00
2001-05-03	3.054E-01	2.183E+00	4.090E+00	0.000E+00	1.235E+01	2.044E+00	2.044E+00	3.592E+00	5.304E+00	3.960E+02	3.960E+02	NaN	0.000E+00	4.090E+00
2001-05-04	7.771E-02	1.433E+00	3.267E-02	0.000E+00	8.320E+00	1.299E+00	1.299E+00	3.479E+00	5.229E+00	3.945E+02	3.945E+02	NaN	0.000E+00	3.267E-02
2001-05-05	6.957E-02	1.262E+00	0.000E+00	0.000E+00	7.440E+00	1.141E+00	1.137E+00	3.348E+00	5.133E+00	3.932E+02	3.932E+02	NaN	0.000E+00	0.000E+00
2001-05-06	7.717E-02	1.034E+00	3.102E-01	0.000E+00	6.250E+00	9.548E-01	9.447E-01	3.220E+00	4.995E+00	3.923E+02	3.923E+02	NaN	0.000E+00	3.102E-01
2001-05-07	6.228E-02	1.681E+00	0.000E+00	0.000E+00	9.820E+00	1.585E+00	1.553E+00	3.093E+00	4.854E+00	3.906E+02	3.906E+02	NaN	0.000E+00	0.000E+00
2001-05-08	5.994E-02	2.063E+00	0.000E+00	0.000E+00	1.207E+01	2.022E+00	1.948E+00	2.967E+00	4.688E+00	3.885E+02	3.885E+02	NaN	0.000E+00	0.000E+00
2001-05-09	5.732E-02	2.545E+00	0.000E+00	0.000E+00	1.505E+01	2.603E+00	2.456E+00	2.844E+00	4.539E+00	3.859E+02	3.859E+02	NaN	0.000E+00	0.000E+00
2001-05-10	5.432E-02	2.012E+00	0.000E+00	0.000E+00	1.238E+01	2.113E+00	1.940E+00	2.725E+00	4.387E+00	3.838E+02	3.838E+02	NaN	0.000E+00	0.000E+00
2001-05-11	5.176E-02	1.939E+00	0.000E+00	0.000E+00	1.226E+01	2.086E+00	1.871E+00	2.612E+00	4.236E+00	3.818E+02	3.818E+02	NaN	0.000E+00	0.000E+00
2001-05-12	4.926E-02	2.093E+00	0.000E+00	0.000E+00	1.351E+01	2.334E+00	2.042E+00	2.503E+00	4.091E+00	3.797E+02	3.797E+02	NaN	0.000E+00	0.000E+00
2001-05-13	4.662E-02	2.349E+00	0.000E+00	0.000E+00	1.551E+01	2.696E+00	2.292E+00	2.398E+00	3.959E+00	3.773E+02	3.773E+02	NaN	0.000E+00	0.000E+00
2001-05-14	4.373E-02	1.707E+00	0.000E+00	0.000E+00	1.183E+01	2.040E+00	1.678E+00	2.298E+00	3.823E+00	3.755E+02	3.755E+02	NaN	0.000E+00	0.000E+00
2001-05-15	5.886E-02	1.439E+00	6.223E-01	0.000E+00	1.024E+01	1.730E+00	1.406E+00	2.206E+00	3.656E+00	3.744E+02	3.744E+02	NaN	0.000E+00	6.223E-01
